filename,x,y,width,height,area_px,score,min_lon,min_lat,max_lon,max_lat
tile_00000.jpg,157,376,10,7,32,0.5303,72.80344567017825,18.971453111673867,72.80367024899928,18.971610316848587
tile_00002.jpg,546,775,6,8,32,0.5357,72.8488330499084,18.96246995883267,72.84896779720101,18.962649621889494
tile_00002.jpg,499,790,26,10,135,0.5363,72.84777752944954,18.96208817483692,72.84836143438423,18.96231275365795
tile_00006.jpg,231,155,56,57,644,0.5732,72.9150613442301,18.975293409513476,72.91631898562787,18.976573508793347
tile_00009.jpg,687,387,12,9,64,0.5448,72.81534834769283,18.95283552741049,72.81561784227807,18.953037648349415
tile_00011.jpg,290,658,6,6,32,0.5653,72.84308383209002,18.946816815006887,72.84321857938264,18.946951562299507
tile_00016.jpg,451,448,17,6,70,0.5346,72.93832771008879,18.951532970248515,72.93870949408453,18.951667717541135
tile_00022.jpg,522,476,16,9,105,0.5311,72.88494532432999,18.932511144107284,72.88530465044364,18.93271326504621
tile_00026.jpg,198,914,9,17,141,0.5683,72.80436644334448,18.904169296893315,72.8045685642834,18.904551080889064
tile_00027.jpg,1000,464,12,15,112,0.5396,72.84070329658711,18.914320259603866,72.84097279117233,18.914657127835408
tile_00028.jpg,184,463,12,16,110,0.5393,72.84070329658711,18.914320259603866,72.84097279117235,18.91467958571751
tile_00028.jpg,910,763,8,6,36,0.5196,72.85700771899388,18.907807473793998,72.8571873820507,18.907942221086614
tile_00029.jpg,94,763,8,6,39,0.5203,72.85700771899387,18.907807473793998,72.8571873820507,18.907942221086614
tile_00034.jpg,198,98,9,17,141,0.5699,72.80436644334448,18.90416929689331,72.8045685642834,18.904551080889064
